n_cooperative,n_conditional_cooperator,n_compensating_cooperator,n_selfish,n_sanctioning,diversity,welfare_efficiency,sustainability_ratio,payoff_gini,collapsed
3,0,1,2,2,4,0.9599999999999996,0.5,0.0312500000000003,False
3,0,1,3,1,4,0.9799999999999998,0.5,0.01785714285714303,False
3,0,1,4,0,3,0.08593565243445098,9.255026566264295e-17,0.44181693094360525,True
3,0,2,0,3,3,0.9399999999999994,0.5,0.03989361702127699,False
3,0,2,1,2,4,0.9599999999999996,0.5,0.0312500000000003,False
3,0,2,2,1,4,0.9799999999999998,0.5,0.01785714285714303,False
3,0,2,3,0,3,0.12419780238092583,3.2505354262725236e-07,0.5746770483842323,True
3,0,3,0,2,3,0.9599999999999996,0.5,0.0312500000000003,False
3,0,3,1,1,4,0.9799999999999998,0.5,0.01785714285714303,False
3,0,3,2,0,3,0.654021085759264,0.1672211755946333,0.7385324798186084,False
3,0,4,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
3,0,4,1,0,3,0.9927538818359378,0.45546875,0.5961164049095105,False
3,0,5,0,0,2,1.0,0.5,0.0,False
3,1,0,0,4,3,0.9199999999999993,0.5,0.04347826086956565,False
3,1,0,1,3,4,0.9399999999999994,0.5,0.03989361702127699,False
3,1,0,2,2,4,0.9599999999999996,0.5,0.0312500000000003,False
3,1,0,3,1,4,0.9799999999999998,0.5,0.01785714285714303,False
3,1,0,4,0,3,0.07670738794865314,1.7839190804474902e-21,0.3668521537942075,True
3,1,1,0,3,4,0.9399999999999994,0.5,0.03989361702127699,False
3,1,1,1,2,5,0.9599999999999996,0.5,0.0312500000000003,False
3,1,1,2,1,5,0.9799999999999998,0.5,0.01785714285714303,False
3,1,1,3,0,4,0.09036818648847345,1.7345935840037624e-13,0.4706063593563283,True
3,1,2,0,2,4,0.9599999999999996,0.5,0.0312500000000003,False
3,1,2,1,1,5,0.9799999999999998,0.5,0.01785714285714303,False
3,1,2,2,0,4,0.1311089108526063,3.5815774079851874e-07,0.5892472813669414,True
3,1,3,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
3,1,3,1,0,4,0.6602711713321894,0.16726557017508173,0.7385485911175033,False
3,1,4,0,0,3,1.0,0.5,0.0,False
3,2,0,0,3,3,0.9399999999999994,0.5,0.03989361702127699,False
3,2,0,1,2,4,0.9599999999999996,0.5,0.0312500000000003,False
3,2,0,2,1,4,0.9799999999999998,0.5,0.01785714285714303,False
3,2,0,3,0,3,0.07959684156473495,1.755399795960463e-15,0.3867781055404417,True
3,2,1,0,2,4,0.9599999999999996,0.5,0.0312500000000003,False
3,2,1,1,1,5,0.9799999999999998,0.5,0.01785714285714303,False
3,2,1,2,0,4,0.09408521921583042,8.126475578241477e-11,0.4800712587561719,True
3,2,2,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
3,2,2,1,0,4,0.13512421834481053,3.7736426058332574e-07,0.5828296011085207,True
3,2,3,0,0,3,1.0,0.5,0.0,False
3,3,0,0,2,3,0.9599999999999996,0.5,0.0312500000000003,False
3,3,0,1,1,4,0.9799999999999998,0.5,0.01785714285714303,False
3,3,0,2,0,3,0.082001969424243,1.3751814894575465e-10,0.386432652664813,True
3,3,1,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
3,3,1,1,0,4,0.0961228541437403,8.028206040720079e-09,0.46009846961875833,True
3,3,2,0,0,3,1.0,0.5,0.0,False
3,4,0,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
3,4,0,1,0,3,0.08316295079267534,1.7668356272116908e-06,0.3512804527599934,True
3,4,1,0,0,3,1.0,0.5,0.0,False
3,5,0,0,0,2,1.0,0.5,0.0,False
4,0,0,0,4,2,0.9199999999999993,0.5,0.04347826086956565,False
4,0,0,1,3,3,0.9399999999999994,0.5,0.03989361702127699,False
4,0,0,2,2,3,0.9599999999999996,0.5,0.0312500000000003,False
4,0,0,3,1,3,0.9799999999999998,0.5,0.01785714285714303,False
4,0,0,4,0,2,0.08593565243445098,9.255026566264295e-17,0.44181693094360525,True
4,0,1,0,3,3,0.9399999999999994,0.5,0.03989361702127699,False
4,0,1,1,2,4,0.9599999999999996,0.5,0.0312500000000003,False
4,0,1,2,1,4,0.9799999999999998,0.5,0.01785714285714303,False
4,0,1,3,0,3,0.12419780238092583,3.2505354262725236e-07,0.5746770483842323,True
4,0,2,0,2,3,0.9599999999999996,0.5,0.0312500000000003,False
4,0,2,1,1,4,0.9799999999999998,0.5,0.01785714285714303,False
4,0,2,2,0,3,0.654021085759264,0.1672211755946333,0.7385324798186084,False
4,0,3,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
4,0,3,1,0,3,0.9923793807983395,0.4509765625,0.5935121881902419,False
4,0,4,0,0,2,1.0,0.5,0.0,False
4,1,0,0,3,3,0.9399999999999994,0.5,0.03989361702127699,False
4,1,0,1,2,4,0.9599999999999996,0.5,0.0312500000000003,False
4,1,0,2,1,4,0.9799999999999998,0.5,0.01785714285714303,False
4,1,0,3,0,3,0.09036818648847345,1.7345935840037624e-13,0.4706063593563283,True
4,1,1,0,2,4,0.9599999999999996,0.5,0.0312500000000003,False
4,1,1,1,1,5,0.9799999999999998,0.5,0.01785714285714303,False
4,1,1,2,0,4,0.1311089108526063,3.5815774079851874e-07,0.5892472813669414,True
4,1,2,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
4,1,2,1,0,4,0.6596267554668831,0.16726066500009992,0.7377712567248874,False
4,1,3,0,0,3,1.0,0.5,0.0,False
4,2,0,0,2,3,0.9599999999999996,0.5,0.0312500000000003,False
4,2,0,1,1,4,0.9799999999999998,0.5,0.01785714285714303,False
4,2,0,2,0,3,0.09408521921583042,8.126475578241477e-11,0.4800712587561719,True
4,2,1,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
4,2,1,1,0,4,0.13458679200440304,3.7444673121181056e-07,0.57848900488842,True
4,2,2,0,0,3,1.0,0.5,0.0,False
4,3,0,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
4,3,0,1,0,3,0.09577940304640327,7.91584320659095e-09,0.45350644681599284,True
4,3,1,0,0,3,1.0,0.5,0.0,False
4,4,0,0,0,2,1.0,0.5,0.0,False
5,0,0,0,3,2,0.9399999999999994,0.5,0.03989361702127699,False
5,0,0,1,2,3,0.9599999999999996,0.5,0.0312500000000003,False
5,0,0,2,1,3,0.9799999999999998,0.5,0.01785714285714303,False
5,0,0,3,0,2,0.12419780238092583,3.2505354262725236e-07,0.5746770483842323,True
5,0,1,0,2,3,0.9599999999999996,0.5,0.0312500000000003,False
5,0,1,1,1,4,0.9799999999999998,0.5,0.01785714285714303,False
5,0,1,2,0,3,0.654021085759264,0.1672211755946333,0.7385324798186084,False
5,0,2,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
5,0,2,1,0,3,0.9919257751464841,0.446484375,0.5852921869726229,False
5,0,3,0,0,2,1.0,0.5,0.0,False
5,1,0,0,2,3,0.9599999999999996,0.5,0.0312500000000003,False
5,1,0,1,1,4,0.9799999999999998,0.5,0.01785714285714303,False
5,1,0,2,0,3,0.1311089108526063,3.5815774079851874e-07,0.5892472813669414,True
5,1,1,0,1,4,0.9799999999999998,0.5,0.01785714285714303,False
5,1,1,1,0,4,0.6589667531692706,0.16725563248774084,0.7368216689393139,False
5,1,2,0,0,3,1.0,0.5,0.0,False
5,2,0,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
5,2,0,1,0,3,0.13404153287771328,3.714898024324808e-07,0.5732727957436479,True
5,2,1,0,0,3,1.0,0.5,0.0,False
5,3,0,0,0,2,1.0,0.5,0.0,False
6,0,0,0,2,2,0.9599999999999996,0.5,0.0312500000000003,False
6,0,0,1,1,3,0.9799999999999998,0.5,0.01785714285714303,False
6,0,0,2,0,2,0.654021085759264,0.1672211755946333,0.7385324798186084,False
6,0,1,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
6,0,1,1,0,3,0.9913930648803714,0.4419921875,0.5714467252006261,False
6,0,2,0,0,2,1.0,0.5,0.0,False
6,1,0,0,1,3,0.9799999999999998,0.5,0.01785714285714303,False
6,1,0,1,0,3,0.6582907965727761,0.16725046790364761,0.7356992342153166,False
6,1,1,0,0,3,1.0,0.5,0.0,False
6,2,0,0,0,2,1.0,0.5,0.0,False
7,0,0,0,1,2,0.9799999999999998,0.5,0.01785714285714303,False
7,0,0,1,0,2,0.99078125,0.4375,0.5519634127109289,False
7,0,1,0,0,2,1.0,0.5,0.0,False
7,1,0,0,0,2,1.0,0.5,0.0,False
8,0,0,0,0,1,1.0,0.5,0.0,False
